,City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind
57,antalaha,MG,-14.9003,50.2788,66.9,89,100,6.04
58,dunedin,NZ,-45.8742,170.5036,49.8,76,99,18.01
59,yinchuan,CN,38.4681,106.2731,75.52,24,76,8.37
60,hoquiam,US,46.9809,-123.8893,74.26,42,90,13.8
61,dikson,RU,73.5069,80.5464,39.58,99,98,7.49
62,hermanus,ZA,-34.4187,19.2345,57.9,78,94,4.34
63,port hedland,AU,-20.3167,118.5667,60.85,39,0,13.8
64,katherine,AU,-14.4667,132.2667,68.32,73,11,0.0
65,geraldton,AU,-28.7667,114.6,45.01,93,4,10.36
66,kigonsera,TZ,-10.8,35.05,56.21,60,59,2.53
67,ushuaia,AR,-54.8,-68.3,46.06,46,20,18.41
68,chokurdakh,RU,70.6333,147.9167,39.0,71,18,7.65
69,bathsheba,BB,13.2167,-59.5167,84.81,74,20,10.36
70,castro,BR,-24.7911,-50.0119,50.13,82,69,2.8
71,quthing,LS,-30.4,27.7003,45.72,30,54,2.17
72,birin,NP,26.8865,88.0718,64.42,99,100,2.35
73,pemangkat,ID,1.1667,108.9667,79.03,85,98,8.08
74,verkhoyansk,RU,67.5447,133.385,58.12,47,0,2.57
75,barrow,US,71.2906,-156.7887,51.82,82,90,19.57
76,kaitangata,NZ,-46.2817,169.8464,43.18,95,22,4.83
77,swift current,CA,50.2834,-107.8014,92.21,21,1,6.91
78,hithadhoo,MV,-0.6,73.0833,80.78,73,87,6.46
79,yellowknife,CA,62.456,-114.3525,87.33,28,20,3.0
80,san luis,AR,-33.295,-66.3356,62.76,23,0,6.08
81,talcahuano,CL,-36.7167,-73.1167,58.68,63,0,6.91
82,goderich,CA,43.7501,-81.7165,66.9,77,56,17.27
83,mataura,NZ,-46.1927,168.8643,41.49,97,73,3.2
84,lebu,CL,-37.6167,-73.65,52.11,73,29,18.32
85,lensk,RU,60.7253,114.9278,61.05,62,100,4.72
86,kralendijk,BQ,12.15,-68.2667,85.98,70,0,20.71
87,lake havasu city,US,34.4839,-114.3224,107.06,17,1,1.99
88,miri,MY,4.4148,114.0089,75.34,94,40,8.05
89,saint-joseph,RE,-21.3667,55.6167,66.56,72,38,10.2
90,ejea de los caballeros,ES,42.1263,-1.1372,71.74,55,4,6.24
91,davila,PH,18.4726,120.5763,80.58,87,100,24.96
92,pacific grove,US,36.6177,-121.9166,82.17,72,1,5.99
93,chuy,UY,-33.6971,-53.4616,50.58,91,25,5.91
94,narsaq,GL,60.9167,-46.05,61.02,63,100,4.0
95,henties bay,NA,-22.116,14.2845,67.14,43,0,9.57
96,hasaki,JP,35.7333,140.8333,79.29,88,12,5.82
97,luwingu,ZM,-10.2621,29.9271,54.52,73,2,4.65
98,victoria,HK,22.2855,114.1577,85.96,89,98,1.01
99,nuuk,GL,64.1835,-51.7216,61.41,55,75,4.61
100,letka,RU,59.6011,49.4232,57.65,87,79,4.97
101,mao,ES,39.8885,4.2658,70.36,78,20,4.61
102,aswan,EG,24.0934,32.907,96.1,12,0,3.44
103,arona,ES,28.0996,-16.681,66.02,70,0,8.01
104,broken hill,AU,-31.95,141.4333,46.0,86,0,11.14
105,cayenne,GF,4.9333,-52.3333,84.24,78,18,4.0
106,hualmay,PE,-11.0964,-77.6139,67.17,74,11,10.02
107,qaanaaq,GL,77.484,-69.3632,43.07,80,87,1.32
108,loncoche,CL,-39.3667,-72.6333,58.78,76,17,2.82
109,zhigansk,RU,66.7697,123.3711,62.87,68,57,12.55
110,ilulissat,GL,69.2167,-51.1,59.02,38,0,5.75
111,vardo,NO,70.3705,31.1107,53.8,97,100,10.11
112,sosva,RU,59.1766,61.8558,57.15,91,1,7.09
113,launceston,AU,-41.45,147.1667,39.15,94,90,4.61
114,festus,US,38.2206,-90.396,87.31,60,8,11.34
115,ler,SS,8.3018,30.1418,72.39,94,100,1.5
116,tasiilaq,GL,65.6145,-37.6368,55.56,76,18,5.7
117,taksimo,RU,56.3444,114.8794,54.12,97,100,1.7
118,bredasdorp,ZA,-34.5322,20.0403,58.32,72,79,4.61
119,sao filipe,CV,14.8961,-24.4956,76.03,76,11,8.03
120,otradnoye,RU,59.7775,30.8181,64.18,87,6,5.37
121,popova,RU,42.9603,131.7228,71.69,84,43,23.8
122,luderitz,NA,-26.6481,15.1594,66.31,37,0,7.78
123,balikpapan,ID,-1.2675,116.8289,76.75,89,85,7.49
124,khatanga,RU,71.9667,102.5,60.84,75,58,9.37
125,catamarca,AR,-28.4696,-65.7852,70.77,34,0,4.0
126,yerbogachen,RU,61.2767,108.0108,59.36,61,100,5.06
127,san andres,CO,12.5847,-81.7006,84.22,84,40,16.11
128,albany,US,42.6001,-73.9662,75.51,73,82,6.89
129,kodiak,US,57.79,-152.4072,60.31,77,90,4.61
130,new norfolk,AU,-42.7826,147.0587,37.76,83,20,2.39
131,kieta,PG,-6.2167,155.6333,78.85,83,10,2.64
132,bonavista,CA,48.6499,-53.1147,64.69,68,100,19.01
133,kaitong,CN,44.8135,123.15,66.65,83,100,11.63
134,khartoum,SD,15.5518,32.5324,89.02,45,83,1.99
135,mizan teferi,ET,6.9833,35.5833,61.36,94,100,1.79
136,ucluelet,CA,48.9329,-125.5528,93.04,79,19,3.0
137,aasiaat,GL,68.7098,-52.8699,42.49,80,0,9.89
138,nikolskoye,RU,59.7035,30.7861,64.02,86,7,5.17
139,vila franca do campo,PT,37.7167,-25.4333,72.01,96,83,8.63
140,bengkulu,ID,-3.8004,102.2655,74.1,90,96,4.54
141,srednekolymsk,RU,67.45,153.6833,38.32,72,100,10.51
142,sao jose do belmonte,BR,-7.8614,-38.7597,74.17,57,84,14.07
143,vaini,TO,-21.2,-175.2,73.56,78,20,20.71
144,ponta do sol,PT,32.6667,-17.1,72.72,75,1,5.55
145,syasstroy,RU,60.1367,32.5691,59.77,88,15,9.62
146,cabo san lucas,MX,22.8909,-109.9124,93.61,69,20,1.99
147,lubango,AO,-14.9172,13.4925,57.78,43,1,3.51
148,ribeira grande,PT,38.5167,-28.7,73.35,93,56,14.72
149,sitka,US,57.0531,-135.33,64.29,72,75,5.75
150,vestmannaeyjar,IS,63.4427,-20.2734,54.3,91,93,7.74
151,champerico,GT,14.3,-91.9167,89.76,71,83,7.38
152,butaritari,KI,3.0707,172.7902,83.05,69,13,9.78
153,lexington,US,37.9887,-84.4777,82.29,47,20,1.01
154,sassandra,CI,4.95,-6.0833,73.96,92,40,4.27
155,talnakh,RU,69.4865,88.3972,55.11,90,100,4.94
156,chenghai,CN,23.4632,116.768,78.71,100,99,2.24
157,daru,PG,-9.0763,143.2092,75.13,77,22,12.71
158,kuvshinovo,RU,57.0295,34.1725,59.54,72,94,4.92
159,new glasgow,CA,45.5834,-62.6486,74.98,49,18,6.96
160,raga,SS,8.4596,25.678,68.92,95,99,4.61
161,panaba,MX,21.2833,-88.2667,87.71,60,99,11.97
162,sembe,CG,1.6481,14.5806,71.28,94,74,0.6
163,tuktoyaktuk,CA,69.4541,-133.0374,71.6,64,75,10.36
164,bodden town,KY,19.2833,-81.25,88.99,75,40,1.99
165,kon tum,VN,14.35,108.0,71.98,97,100,2.53
166,arraial do cabo,BR,-22.9661,-42.0278,71.56,77,0,8.05
167,torbay,CA,47.6666,-52.7314,71.89,66,20,21.85
168,bozhou,CN,33.8772,115.7703,75.49,96,2,6.78
169,komsomolskiy,UZ,40.4272,71.7189,80.02,34,100,2.3
170,caravelas,BR,-17.7125,-39.2481,69.24,59,93,9.73
171,blagoyevo,RU,63.3667,47.9167,56.3,94,53,3.76
172,gulu,UG,2.7746,32.299,70.68,56,100,5.01
173,kandrian,PG,-6.2167,149.55,77.29,85,84,9.64
174,coihaique,CL,-45.5752,-72.0662,53.55,58,90,6.91
175,irbil,IQ,36.1926,44.0106,94.82,23,20,9.22
176,beringovskiy,RU,63.05,179.3167,46.06,73,44,14.43
177,mogadishu,SO,2.0371,45.3438,76.05,85,64,18.99
178,grindavik,IS,63.8424,-22.4338,54.55,93,75,5.75
179,bambous virieux,MU,-20.3428,57.7575,68.25,94,75,11.5
180,vao,NC,-22.6667,167.4833,65.98,61,75,10.92
181,mahebourg,MU,-20.4081,57.7,68.29,94,75,11.5
182,tottori,JP,35.5,134.2333,80.67,74,75,9.22
183,borba,BR,-4.3878,-59.5939,91.65,36,42,1.43
184,ordu,TR,40.9086,37.6845,61.3,90,1,5.06
185,mount isa,AU,-20.7333,139.5,58.77,58,20,0.0
186,moose factory,CA,51.2585,-80.6094,62.6,72,75,4.61
187,merauke,ID,-8.4667,140.3333,72.9,85,9,12.5
188,durban,ZA,-29.8579,31.0292,66.02,40,52,5.01
189,ixtapa,MX,20.7,-105.2,90.23,62,20,9.22
190,nautla,MX,20.2167,-96.7833,86.85,65,46,11.95
191,buala,SB,-8.145,159.5921,78.51,86,99,6.64
192,mantamados,GR,39.3117,26.3339,87.85,46,0,3.94
193,pauini,BR,-7.7136,-66.9764,93.52,25,0,4.18
194,kishapu,TZ,-3.6167,33.8667,70.5,39,52,11.48
195,prince rupert,CA,54.3161,-130.3201,60.89,93,90,4.61
196,radom,PL,51.4025,21.1471,65.75,88,100,1.54
197,puerto escondido,MX,15.85,-97.0667,90.43,58,40,6.91
198,altotting,DE,48.2333,12.6833,60.6,98,100,7.96
199,hofn,IS,64.2539,-15.2082,54.09,93,98,3.76
200,rantepao,ID,-2.9701,119.8978,66.61,98,95,0.85
201,fortuna,US,40.5982,-124.1573,68.86,70,20,16.11
202,mandalgovi,MN,45.7625,106.2708,64.2,48,100,13.51
203,honningsvag,NO,70.9821,25.9704,44.76,84,100,18.16
204,nanortalik,GL,60.1432,-45.2371,49.64,77,100,11.25
205,haines junction,CA,60.7522,-137.5108,78.75,31,27,4.61
206,malakal,SS,9.5334,31.6605,71.1,96,100,0.81
207,palanga,LT,55.9175,21.0686,64.42,82,40,2.3
208,cairns,AU,-16.9167,145.7667,67.95,93,60,3.44
209,namibe,AO,-15.1961,12.1522,69.15,84,58,2.24
210,la rioja,ES,42.25,-2.5,56.98,82,8,1.57
211,along,IN,28.1667,94.7667,73.08,98,27,1.72
212,katsuura,JP,35.1333,140.3,82.11,83,2,4.0
213,andrelandia,BR,-21.7397,-44.3092,57.09,60,25,5.86
214,rumilly,FR,45.8667,5.95,60.78,89,0,3.44
215,mount gambier,AU,-37.8333,140.7667,44.51,87,5,10.36
216,waingapu,ID,-9.6567,120.2641,74.66,84,47,7.7
217,newport,GB,51.5877,-2.9984,62.69,80,78,6.8
218,plettenberg bay,ZA,-34.0527,23.3716,59.2,75,63,10.69
219,dubai,AE,25.2582,55.3047,93.45,52,0,8.05
220,saint anthony,US,45.0205,-93.218,81.34,37,90,4.0
221,wuwei,CN,37.9281,102.6414,71.02,40,75,6.46
222,manggar,ID,-2.8833,108.2667,80.56,74,68,9.55
223,kariba,ZW,-16.5167,28.8,64.15,56,0,4.41
224,aleksandrovskoye,RU,44.7142,43.0008,75.15,54,20,3.71
225,necochea,AR,-38.5473,-58.7368,50.04,68,3,6.76
226,waldoboro,US,44.0954,-69.3756,74.35,56,43,7.61
227,olafsvik,IS,64.8945,-23.7142,53.89,92,99,1.21
228,boa vista,BR,2.8197,-60.6733,76.98,88,75,4.61
229,albion,US,42.2431,-84.753,75.38,55,90,5.75
230,sao joao da barra,BR,-21.6403,-41.0511,64.49,66,89,8.37
231,rudabanya,HU,48.3833,20.6333,62.04,91,8,5.66
232,sirajganj,BD,24.45,89.7167,81.75,87,100,9.73
233,los llanos de aridane,ES,28.6585,-17.9182,70.12,78,75,17.27
234,morant bay,JM,17.8815,-76.4093,83.66,77,17,13.96
235,mizdah,LY,31.4451,12.9801,87.78,15,0,8.5
236,ostrovnoy,RU,68.0531,39.5131,48.94,89,15,8.57
237,anadyr,RU,64.75,177.4833,48.7,70,20,4.0
238,izyaslav,UA,50.1195,26.8213,69.91,71,42,8.72
239,longyearbyen,SJ,78.2186,15.6401,46.24,66,75,17.27
240,gat,IL,31.61,34.7642,84.4,55,0,3.78
241,sheridan,US,44.8333,-106.9173,91.78,23,1,3.0
242,pau brasil,BR,-15.4642,-39.6511,64.29,84,97,4.88
243,san pedro,PH,14.35,121.0167,82.35,84,75,5.75
244,matata,NZ,-37.8833,176.75,51.15,69,42,4.76
245,babstovo,RU,48.1167,132.4833,63.63,76,100,8.05
246,zhangye,CN,38.9342,100.4517,73.33,40,100,15.93
247,kollam,IN,8.8833,76.6,78.67,82,100,11.18
248,saint-philippe,RE,-21.3585,55.7679,67.55,75,49,10.04
249,ponta delgada,PT,37.7333,-25.6667,72.32,94,40,13.8
250,mwanza,TZ,-2.5167,32.9,71.62,43,12,5.55
251,elbrus,RU,43.2577,42.6443,54.68,91,49,2.91
252,sukhobezvodnoye,RU,57.0491,44.8891,65.71,64,93,6.2
253,fairbanks,US,64.8378,-147.7164,73.74,52,75,3.44
254,wajid,SO,3.8093,43.2471,73.62,71,69,21.83
255,bakchar,RU,57.0186,82.0711,51.21,94,68,2.39
256,mayo,US,38.8876,-76.5119,82.11,91,90,8.01
257,yenagoa,NG,4.9247,6.2642,76.64,82,90,4.88
258,skegness,GB,53.1436,0.3363,57.88,78,61,10.94
259,upington,ZA,-28.4478,21.2561,52.18,40,0,5.75
260,kajaani,FI,64.2273,27.7285,57.25,94,20,4.61
261,sabang,ID,5.8933,95.3214,82.31,74,100,26.26
262,saint-augustin,CA,51.226,-58.6502,64.72,67,87,17.96
263,baikunthpur,IN,23.25,82.55,72.64,88,100,7.36
264,sigli,ID,5.3848,95.9609,80.51,68,100,6.98
265,ardesen,TR,41.1911,40.9875,75.16,84,49,3.0
266,vinh long,VN,10.25,105.9667,78.78,87,71,9.53
267,dwarka,IN,22.2394,68.9678,81.52,82,100,22.17
268,barra do corda,BR,-5.5,-45.25,88.48,30,79,5.14
269,awjilah,LY,29.1081,21.2869,89.28,22,5,10.09
270,vanimo,PG,-2.6741,141.3028,76.51,90,31,5.01
271,lata,PT,40.1629,-8.3327,67.05,98,99,2.33
272,requena,ES,39.4883,-1.1004,69.13,73,77,5.66
273,iqaluit,CA,63.7506,-68.5145,53.33,76,90,3.0
274,imeni babushkina,RU,59.7573,43.1285,58.62,98,76,5.68
275,airai,TL,-8.9266,125.4092,56.08,86,25,2.59
276,ouadda,CF,8.0777,22.4007,66.43,98,100,3.04
277,adrar,MR,20.5022,-10.0711,96.28,24,33,8.68
278,zambezi,ZM,-13.5432,23.1047,59.36,46,1,5.93
279,upernavik,GL,72.7868,-56.1549,43.11,79,26,13.22
280,vila velha,BR,-20.3297,-40.2925,72.97,65,20,6.91
281,kismayo,SO,-0.3582,42.5454,75.4,84,33,18.1
282,pacifica,US,37.6138,-122.4869,89.74,71,20,7.0
283,cap malheureux,MU,-19.9842,57.6142,68.49,82,13,4.0
284,mandasa,IN,18.8667,84.4667,81.18,74,100,4.97
285,sisimiut,GL,66.9395,-53.6735,56.77,57,0,3.78
286,andenes,NO,69.3143,16.1194,46.38,87,90,13.8
287,shirokiy,RU,49.758,129.523,61.14,98,100,5.53
288,tiksi,RU,71.6872,128.8694,45.91,74,25,5.48
289,bonfim,BR,3.0833,-59.95,81.5,76,85,4.03
290,hami,CN,42.8,93.45,68.49,46,81,4.97
291,saurimo,AO,-9.6608,20.3916,63.99,33,10,3.8
292,isangel,VU,-19.55,169.2667,68.11,88,75,0.0
293,mookane,BW,-23.688,26.6595,58.35,29,0,4.99
294,quelimane,MZ,-17.8786,36.8883,66.15,82,0,0.0
295,kaohsiung,TW,22.6163,120.3133,79.03,96,75,8.01
296,broome,US,42.2506,-75.833,62.38,95,90,1.01
297,novobirilyussy,RU,56.9514,90.6661,54.14,85,30,4.41
298,staryy nadym,RU,65.6118,72.6842,57.74,85,100,10.4
299,ayan,RU,56.45,138.1667,59.9,76,96,3.71
300,luganville,VU,-15.5333,167.1667,72.25,63,53,5.23
301,bandarbeyla,SO,9.4942,50.8122,79.11,75,2,24.85
302,kytmanovo,RU,53.4593,85.4479,64.02,58,95,4.63
303,matay,EG,28.419,30.7792,91.42,18,0,13.4
304,tazovskiy,RU,67.4667,78.7,52.83,72,100,9.35
305,phalaborwa,ZA,-23.943,31.1411,63.68,28,0,6.02
306,inirida,CO,3.8653,-67.9239,77.05,92,51,3.51
307,jalu,LY,29.0331,21.5482,89.53,21,5,9.93
308,lahij,YE,13.1667,44.5833,86.76,50,67,1.61
309,prado,BR,-17.3411,-39.2208,70.07,58,99,10.94
310,nioro,GM,13.35,-15.75,76.86,89,75,7.74
311,viedma,AR,-40.8135,-62.9967,56.35,39,1,16.02
312,greytown,ZA,-29.0642,30.5928,53.26,33,7,2.53
313,kargasok,RU,59.0556,80.8572,49.89,89,33,4.0
314,black river,JM,18.0264,-77.8487,82.4,64,32,17.49
315,ondjiva,AO,-17.0667,15.7333,61.29,29,0,7.49
316,sao lourenco do sul,BR,-31.3653,-51.9783,51.85,82,72,4.54
317,santa fe,AR,-31.6333,-60.7,64.99,33,0,1.01
318,colonial heights,US,37.268,-77.4073,85.68,74,75,0.0
319,kodinsk,RU,58.6881,99.1844,56.25,99,100,4.65
320,mitu,CO,1.1983,-70.1733,75.4,71,90,3.15
321,gwadar,PK,25.1216,62.3254,81.72,87,99,17.09
322,jiwani,PK,25.05,61.7417,81.79,86,100,13.98
323,constitucion,CL,-35.3333,-72.4167,59.29,59,0,11.92
324,upata,VE,8.0086,-62.3989,77.76,88,45,1.01
325,lompoc,US,34.6391,-120.4579,91.02,62,1,14.97
326,falam,MM,22.9167,93.6833,63.59,99,100,2.37
327,watertown,US,42.3709,-71.1828,78.53,58,20,1.01
328,kaeo,NZ,-35.1,173.7833,51.33,93,37,5.39
329,saint-pierre,RE,-21.3393,55.4781,67.64,66,20,5.75
330,svetlogorsk,BY,52.6333,29.7333,69.44,75,78,6.15
331,provideniya,RU,64.3833,-173.3,42.91,75,90,17.9
332,port blair,IN,11.6667,92.75,81.57,82,100,18.7
333,rocha,UY,-34.4833,-54.3333,47.44,92,3,4.61
334,batagay-alyta,RU,67.8006,130.4114,59.92,53,2,1.9
335,masindi,UG,1.6744,31.715,69.57,51,100,4.83
336,norman wells,CA,65.282,-126.8329,86.04,28,75,4.61
337,mantua,IT,45.1667,10.7833,70.72,88,10,1.99
338,aykhal,RU,66.0,111.5,64.33,45,56,4.88
339,karratha,AU,-20.7377,116.8463,60.21,47,0,11.16
340,paramirim,BR,-13.4425,-42.2389,72.37,40,51,12.1
341,homa bay,KE,-0.5273,34.4571,67.59,73,61,2.73
342,camacha,PT,33.0833,-16.3333,69.22,73,40,11.5
343,sayat,TM,38.7839,63.8803,75.07,15,3,11.83
344,turukhansk,RU,65.8167,87.9833,53.73,84,30,8.3
345,bireun,ID,5.203,96.7009,78.82,73,100,4.94
346,lazarev,RU,52.225,141.5131,54.75,77,99,0.36
347,kasempa,ZM,-13.4584,25.8338,57.92,53,7,6.02
348,general elizardo aquino,PY,-24.4333,-56.7,66.92,49,4,4.05
349,berlevag,NO,70.8578,29.0864,53.4,93,75,13.8
350,cockburn town,TC,21.4612,-71.1419,85.96,70,40,18.41
351,malanje,AO,-9.5402,16.341,69.44,29,8,3.22
352,warrnambool,AU,-38.3833,142.4833,45.81,84,2,14.34
353,rundu,NA,-17.9333,19.7667,58.64,38,0,6.96
354,sampit,ID,-2.5333,112.95,73.02,98,41,1.48
355,gualeguaychu,AR,-33.0094,-58.5172,59.04,82,0,6.62
356,naze,JP,28.3667,129.4833,78.78,87,88,13.02
357,hamilton,US,39.1834,-84.5333,81.77,74,40,3.0
358,margate,GB,51.3813,1.3862,60.69,84,99,1.99
359,harper,LR,4.375,-7.7169,76.17,79,79,7.29
360,galesong,ID,-5.3166,119.3661,75.22,81,80,8.66
361,makakilo city,US,21.3469,-158.0858,82.72,52,75,24.16
362,padang,ID,-0.9492,100.3543,74.79,92,98,5.79
363,udachnyy,RU,66.4167,112.4,66.34,45,30,3.96
364,namatanai,PG,-3.6667,152.4333,79.18,83,10,6.93
365,marzuq,YE,14.4,46.4667,81.52,50,96,8.43
366,port-gentil,GA,-0.7193,8.7815,75.16,94,90,8.05
367,laguna,US,38.421,-121.4238,106.25,32,1,5.01
368,norrtalje,SE,59.758,18.705,65.01,71,20,4.27
369,campos belos,BR,-13.0367,-46.7717,78.55,33,6,4.74
370,xichang,CN,27.8964,102.2634,61.9,81,0,2.39
371,faya,SA,18.3851,42.4509,66.31,68,98,3.58
372,leningradskiy,RU,69.3833,178.4167,35.55,95,100,18.39
373,codrington,AU,-38.2667,141.9667,43.05,85,0,15.9
374,tecoanapa,MX,16.5167,-98.75,87.15,65,33,10.04
375,kansanshi,ZM,-12.0951,26.4273,59.65,49,22,3.38
376,ola,RU,59.5833,151.2833,52.2,55,2,21.34
377,tromso,NO,69.6496,18.957,48.22,71,75,1.99
378,coruripe,BR,-10.1256,-36.1756,73.06,76,8,15.35
379,yanji,CN,42.9075,129.5078,73.0,98,100,6.29
380,san patricio,US,28.017,-97.5169,99.32,44,99,16.13
381,mar del plata,AR,-38.0023,-57.5575,46.09,31,90,1.01
382,beyneu,KZ,45.3167,55.2,89.46,14,5,8.08
383,nisia floresta,BR,-6.0911,-35.2086,79.18,73,7,15.55
384,nacala,MZ,-14.5428,40.6728,68.47,81,4,7.81
385,williston,US,48.147,-103.618,92.57,25,34,1.99
386,deputatskiy,RU,69.3,139.9,41.36,76,6,4.72
387,souillac,MU,-20.5167,57.5167,68.38,94,75,11.5
388,susanville,US,40.4163,-120.653,90.09,23,1,6.91
389,male,MV,4.1748,73.5089,80.55,89,40,5.75
390,tobermory,CA,45.2501,-81.6665,71.31,69,100,13.02
391,vilhena,BR,-12.7406,-60.1458,86.22,30,0,12.66
392,karasjok,NO,69.4719,25.5112,42.91,94,100,14.56
393,hamina,FI,60.5697,27.1979,61.88,82,5,17.52
394,santa isabel do rio negro,BR,-0.4139,-65.0192,78.55,66,97,0.11
395,ajaccio,FR,42.0,8.9167,71.65,68,0,4.61
396,huai yot,TH,7.7893,99.6348,74.66,96,100,3.4
397,kampong thum,KH,12.7111,104.8887,77.22,83,100,2.28
398,oksovskiy,RU,62.6062,39.8984,57.36,99,100,4.27
399,gornopravdinsk,RU,60.05,69.9,60.42,100,99,3.22
400,talara,PE,-4.5772,-81.2719,68.34,77,1,20.33
401,bintulu,MY,3.1667,113.0333,77.41,94,40,4.61
402,kibuye,RW,-2.0597,29.3482,67.77,57,86,2.33
403,sichevita,RO,44.735,21.8486,81.54,37,45,3.56
404,aklavik,CA,68.2191,-135.0107,83.23,34,100,21.61
405,punta de bombon,PE,-17.1717,-71.7931,63.16,79,55,7.9
406,saint george,US,37.1041,-113.5841,97.95,29,1,1.99
407,moindou,NC,-21.6924,165.677,62.55,55,24,6.06
408,roald,NO,62.5833,6.1333,54.0,76,90,11.5
409,comodoro rivadavia,AR,-45.8667,-67.5,66.06,19,0,17.27
410,saldanha,ZA,-33.0117,17.9442,48.25,89,62,9.66
411,baykit,RU,61.67,96.37,58.39,94,100,2.06
412,obo,CF,5.3998,26.4869,68.22,98,100,2.33
413,mocuba,MZ,-16.8392,36.9856,60.21,84,0,1.07
414,walvis bay,NA,-22.9575,14.5053,72.55,17,0,13.8
415,lingao,CN,19.9103,109.6859,81.54,80,99,17.72
416,baghdad,IQ,33.3406,44.4009,96.71,16,0,6.91
417,qaqortoq,GL,60.7167,-46.0333,61.3,73,100,1.7
418,kahului,US,20.8947,-156.47,85.26,61,20,27.63
419,tamandare,BR,-8.7597,-35.1047,74.05,80,1,15.43
420,garowe,SO,8.4054,48.4845,82.38,44,45,27.78
421,baruun-urt,MN,46.6806,113.2792,56.66,59,1,6.13
422,port lincoln,AU,-34.7333,135.8667,52.88,49,23,24.76
423,tatawin,TN,32.9297,10.4518,97.68,20,6,4.32
424,yuzhou,CN,34.1628,113.4639,79.07,91,15,10.22
425,coquimbo,CL,-29.9533,-71.3436,58.73,82,0,11.5
426,yar-sale,RU,66.8333,70.8333,54.54,96,100,17.54
427,bayir,TR,37.2687,28.2167,82.92,32,3,6.73
